,id,fraud_bool
16329,29407,0
16330,67694,0
16331,41365,0
16332,51271,0
16333,67609,0
16334,16481,0
16335,47400,0
16336,48558,0
16337,43440,0
16338,97562,1
16339,872497,1
16340,23648,0
16341,55754,0
16342,47219,0
16343,74461,0
16344,72782,0
16345,65065,0
16346,14195,0
16347,85801,0
16348,621460,1
16349,46686,0
16350,87044,0
16351,16868,0
16352,16897,0
16353,73982,0
16354,54462,0
16355,89517,0
16356,7343,0
16357,512647,1
16358,753190,1
16359,621622,1
16360,35475,0
16361,25940,0
16362,3354,0
16363,69066,0
16364,47408,0
16365,71828,0
16366,64865,0
16367,384812,1
16368,64877,0
16369,81014,0
16370,19585,0
16371,63745,0
16372,16697,0
16373,67046,0
16374,621590,1
16375,23748,0
16376,29107,0
16377,74820,0
16378,34007,0
16379,32516,0
16380,42677,0
16381,8301,0
16382,10900,0
16383,5243,0
16384,7035,0
16385,77528,0
16386,46213,0
16387,18335,0
16388,60207,0
16389,23800,0
16390,19365,0
16391,31611,0
16392,55188,0
16393,34467,0
16394,513058,1
16395,6396,0
16396,84767,0
16397,40367,0
16398,24531,0
16399,20657,0
16400,34104,0
16401,85136,0
16402,78366,0
16403,29637,0
16404,36724,0
16405,87242,0
16406,30980,0
16407,63134,0
16408,27686,0
16409,64925,0
16410,55893,0
16411,84171,0
16412,68529,0
16413,23241,0
16414,37117,0
16415,14561,0
16416,15795,0
16417,75359,0
16418,66223,0
16419,26540,0
16420,26003,0
16421,49259,0
16422,5349,0
16423,248621,1
16424,60387,0
16425,873151,1
16426,46569,0
16427,84761,0
16428,39838,0
16429,73767,0
16430,53653,0
16431,40154,0
16432,60860,0
16433,513316,1
16434,52554,0
16435,77925,0
16436,71779,0
16437,4366,0
16438,34760,0
16439,69369,0
16440,25566,0
16441,29331,0
16442,32295,0
16443,62565,0
16444,83556,0
16445,45391,0
16446,15007,0
16447,8217,0
16448,72606,0
16449,872454,1
16450,51422,0
16451,33939,0
16452,621855,1
16453,76783,0
16454,32697,0
16455,17260,0
16456,26556,0
16457,41581,0
16458,754048,1
16459,61013,0
16460,18772,0
16461,14474,0
16462,57552,0
16463,13587,0
16464,79655,0
16465,47361,0
16466,12016,0
16467,4764,0
16468,46248,0
16469,66210,0
16470,73311,0
16471,73037,0
16472,80650,0
16473,16216,0
16474,43221,0
16475,89155,0
16476,1091,0
16477,248267,1
16478,17278,0
16479,21005,0
16480,88269,0
16481,8483,0
16482,8853,0
16483,20477,0
16484,57233,0
16485,60361,0
16486,82915,0
16487,35668,0
16488,80610,0
16489,46303,0
16490,73923,0
16491,42062,0
16492,45972,0
16493,57288,0
16494,60056,0
16495,74019,0
16496,31435,0
16497,45284,0
16498,37233,0
16499,97409,1
16500,37532,0
16501,59891,0
16502,44535,0
16503,61115,0
16504,19031,0
16505,248033,1
16506,68920,0
16507,59522,0
16508,73274,0
16509,72920,0
16510,65377,0
16511,51564,0
16512,5366,0
16513,64427,0
16514,639,0
16515,47088,0
16516,22807,0
16517,97100,1
16518,74310,0
16519,6803,0
16520,717,0
16521,16791,0
16522,64484,0
16523,1272,0
16524,30940,0
16525,247958,1
16526,72235,0
16527,79315,0
16528,73759,0
16529,22954,0
16530,75333,0
16531,5385,0
16532,754067,1
16533,1511,0
16534,58103,0
16535,82821,0
16536,31112,0
16537,28723,0
16538,2256,0
16539,97117,1
16540,27684,0
16541,42549,0
16542,803,0
16543,30403,0
16544,66409,0
16545,512935,1
16546,64162,0
16547,65537,0
16548,2826,0
16549,41793,0
16550,83963,0
16551,47881,0
16552,6732,0
16553,43065,0
16554,43573,0
16555,51334,0
16556,9565,0
16557,47861,0
16558,32652,0
16559,31641,0
16560,63244,0
16561,13347,0
16562,57394,0
16563,68964,0
16564,7872,0
16565,52135,0
16566,24704,0
16567,11324,0
16568,4766,0
16569,19611,0
16570,3695,0
16571,56299,0
16572,46267,0
16573,65111,0
16574,41855,0
16575,248729,1
16576,53816,0
16577,248857,1
16578,29622,0
16579,75909,0
16580,66358,0
16581,61149,0
16582,10692,0
16583,89632,0
16584,11701,0
16585,47715,0
16586,82112,0
16587,72545,0
16588,46671,0
16589,52957,0
16590,62478,0
16591,31825,0
16592,68813,0
16593,28509,0
16594,31698,0
16595,75480,0
16596,15482,0
16597,3977,0
16598,19867,0
16599,19738,0
16600,56804,0
16601,38108,0
16602,3115,0
16603,873092,1
16604,7049,0
16605,81065,0
16606,48412,0
16607,58603,0
16608,32886,0
16609,48894,0
16610,74285,0
16611,51477,0
16612,81098,0
16613,50698,0
16614,512406,1
16615,7546,0
16616,21545,0
16617,8424,0
16618,38886,0
16619,17874,0
16620,26643,0
16621,39043,0
16622,49130,0
16623,7291,0
16624,629,0
16625,621799,1
16626,621784,1
16627,84828,0
16628,50156,0
16629,16594,0
16630,7378,0
16631,78660,0
16632,7331,0
16633,12857,0
16634,42040,0
16635,63077,0
16636,23615,0
16637,89900,0
16638,5131,0
16639,16872,0
16640,621346,1
16641,31182,0
16642,64384,0
16643,29821,0
16644,43110,0
16645,53713,0
16646,8044,0
16647,68775,0
16648,13500,0
16649,56244,0
16650,72811,0
16651,30414,0
16652,62443,0
16653,14265,0
16654,13322,0
16655,33513,0
16656,52694,0
16657,67924,0
16658,82007,0
16659,15000,0
16660,6702,0
16661,19862,0
16662,45099,0
16663,29878,0
16664,67285,0
16665,73706,0
16666,46316,0
16667,47249,0
16668,12777,0
16669,84001,0
16670,57128,0
16671,47678,0
16672,63713,0
16673,78101,0
16674,27800,0
16675,68299,0
16676,872377,1
16677,81645,0
16678,15429,0
16679,86805,0
16680,78594,0
16681,67673,0
16682,51945,0
16683,37847,0
16684,63640,0
16685,53472,0
16686,37138,0
16687,69396,0
16688,620838,1
16689,59611,0
16690,18825,0
16691,73732,0
16692,17116,0
16693,44310,0
16694,89038,0
16695,71774,0
16696,63047,0
16697,69431,0
16698,59418,0
16699,59327,0
16700,86299,0
16701,60332,0
16702,70849,0
16703,97229,1
16704,75104,0
16705,2942,0
16706,63521,0
16707,45781,0
16708,25945,0
16709,79177,0
16710,84699,0
16711,13932,0
16712,20527,0
16713,32045,0
16714,80111,0
16715,42778,0
16716,69102,0
16717,44557,0
16718,79217,0
16719,34595,0
16720,131,0
16721,32425,0
16722,81252,0
16723,25075,0
16724,70259,0
16725,79941,0
16726,621515,1
16727,753707,1
16728,42744,0
16729,18191,0
16730,80441,0
16731,48086,0
16732,754137,1
16733,61711,0
16734,20010,0
16735,46696,0
16736,1810,0
16737,29425,0
16738,20135,0
16739,1980,0
16740,71930,0
16741,60123,0
16742,27349,0
16743,11521,0
16744,60503,0
16745,98174,1
16746,44715,0
16747,33429,0
16748,24390,0
16749,52972,0
16750,82052,0
16751,71675,0
16752,872430,1
16753,17731,0
16754,89969,0
16755,81145,0
16756,12767,0
16757,9613,0
16758,20891,0
16759,80403,0
16760,69378,0
16761,87381,0
16762,62867,0
16763,55480,0
16764,8204,0
16765,19576,0
16766,74466,0
16767,50861,0
16768,87769,0
16769,96934,1
16770,13055,0
16771,66104,0
16772,84920,0
16773,35296,0
16774,37673,0
16775,64174,0
16776,41860,0
16777,77840,0
16778,64265,0
16779,66467,0
16780,66020,0
16781,8704,0
16782,97608,1
16783,5368,0
16784,75948,0
16785,82801,0
16786,37221,0
16787,53013,0
16788,69516,0
16789,753911,1
16790,621173,1
16791,6855,0
16792,9889,0
16793,15965,0
16794,54334,0
16795,1614,0
16796,35118,0
16797,15573,0
16798,56905,0
16799,10286,0
16800,55556,0
16801,73326,0
16802,62744,0
16803,53504,0
16804,22138,0
16805,41074,0
16806,61664,0
16807,1816,0
16808,872630,1
16809,74006,0
16810,40016,0
16811,13404,0
16812,12113,0
16813,78195,0
16814,60363,0
16815,74883,0
16816,513014,1
16817,76633,0
16818,18093,0
16819,8048,0
16820,3605,0
16821,32834,0
16822,27325,0
16823,50618,0
16824,50044,0
16825,35355,0
16826,59361,0
16827,52799,0
16828,619,0
16829,49495,0
16830,753540,1
16831,40381,0
16832,50196,0
16833,33957,0
16834,75895,0
16835,46284,0
16836,51661,0
16837,3361,0
16838,55926,0
16839,45306,0
16840,45120,0
16841,67273,0
16842,50841,0
16843,621528,1
16844,10843,0
16845,42742,0
16846,3151,0
16847,18011,0
16848,2699,0
16849,22392,0
16850,414,0
16851,25361,0
16852,2240,0
16853,71186,0
16854,35833,0
16855,63249,0
16856,35650,0
16857,16046,0
16858,2097,0
16859,25335,0
16860,86470,0
16861,40560,0
16862,8084,0
16863,48092,0
16864,11769,0
16865,52406,0
16866,50723,0
16867,79518,0
16868,25231,0
16869,68371,0
16870,28819,0
16871,44350,0
16872,22562,0
16873,62950,0
16874,26942,0
16875,68337,0
16876,49769,0
16877,71309,0
16878,753278,1
16879,15687,0
16880,52641,0
16881,57410,0
16882,78172,0
16883,4276,0
16884,57482,0
16885,24908,0
16886,73999,0
16887,19966,0
16888,25891,0
16889,87776,0
16890,24523,0
16891,61442,0
16892,59169,0
16893,9479,0
16894,71612,0
16895,513340,1
16896,29736,0
16897,85757,0
16898,59319,0
16899,40545,0
16900,21981,0
16901,32962,0
16902,85984,0
16903,54618,0
16904,44561,0
16905,754062,1
16906,60349,0
16907,39945,0
16908,12771,0
16909,26310,0
16910,3652,0
16911,14883,0
16912,14333,0
16913,21895,0
16914,21697,0
16915,59774,0
16916,48559,0
16917,11211,0
16918,54683,0
16919,27566,0
16920,74609,0
16921,67141,0
16922,72202,0
16923,52163,0
16924,68904,0
16925,385902,1
16926,37794,0
16927,25094,0
16928,77502,0
16929,11015,0
16930,32462,0
16931,19474,0
16932,1912,0
16933,80868,0
16934,97025,1
16935,86784,0
16936,27304,0
16937,620640,1
16938,26785,0
16939,57873,0
16940,59341,0
16941,33335,0
16942,1833,0
16943,22353,0
16944,66382,0
16945,873103,1
16946,40295,0
16947,65565,0
16948,52779,0
16949,15607,0
16950,18907,0
16951,88651,0
16952,63827,0
16953,42139,0
16954,76794,0
16955,11144,0
16956,56218,0
16957,70609,0
16958,17205,0
16959,41762,0
16960,3948,0
16961,19236,0
16962,80040,0
16963,17741,0
16964,35014,0
16965,62929,0
16966,40449,0
16967,38043,0
16968,74343,0
16969,20409,0
16970,51532,0
16971,26471,0
16972,620913,1
16973,78813,0
16974,71111,0
16975,72572,0
16976,47684,0
16977,65216,0
16978,26204,0
16979,11094,0
16980,73443,0
16981,60213,0
16982,60075,0
16983,34391,0
16984,37033,0
16985,38945,0
16986,49489,0
16987,57328,0
16988,44539,0
16989,66701,0
16990,32113,0
16991,45573,0
16992,2108,0
16993,753035,1
16994,34290,0
16995,21236,0
16996,40415,0
16997,23980,0
16998,11012,0
16999,46346,0
17000,88738,0
17001,42064,0
17002,68773,0
17003,70686,0
17004,69556,0
17005,62676,0
17006,753432,1
17007,61053,0
17008,83809,0
17009,7938,0
17010,37211,0
17011,83485,0
17012,28694,0
17013,44425,0
17014,19821,0
17015,62490,0
17016,13590,0
17017,87623,0
17018,44914,0
17019,71103,0
17020,1201,0
17021,33112,0
17022,48974,0
17023,44670,0
17024,21444,0
17025,26720,0
17026,29168,0
17027,655,1
17028,248450,1
17029,78057,0
17030,20348,0
17031,58185,0
17032,32347,0
17033,3440,0
17034,40151,0
17035,41286,0
17036,72347,0
17037,73625,0
17038,80826,0
17039,10571,0
17040,83599,0
17041,86111,0
17042,28510,0
17043,78208,0
17044,37899,0
17045,28476,0
17046,47111,0
17047,81821,0
17048,23422,0
17049,5187,0
17050,50948,0
17051,88819,0
17052,60748,0
17053,73561,0
17054,62966,0
17055,43030,0
17056,18882,0
17057,31706,0
17058,35325,0
17059,89960,0
17060,13597,0
17061,50759,0
17062,86713,0
17063,81750,0
17064,18123,0
17065,248972,1
17066,31501,0
17067,53036,0
17068,97403,1
17069,72874,0
17070,248592,1
17071,61544,0
17072,81890,0
17073,67104,0
17074,56603,0
17075,58767,0
17076,41270,0
17077,32128,0
17078,24983,0
17079,30335,0
17080,73670,0
17081,65018,0
17082,6238,0
17083,87264,0
17084,89813,0
17085,23726,0
17086,22407,0
17087,3864,0
17088,46750,0
17089,18705,0
17090,2220,0
17091,67138,0
17092,35755,0
17093,80971,0
17094,57405,0
17095,63671,0
17096,28909,0
17097,68355,0
17098,248848,1
17099,28067,0
17100,21238,0
17101,74552,0
17102,513435,1
17103,11146,0
17104,61205,0
17105,2454,0
17106,30748,0
17107,61942,0
17108,43506,0
17109,82613,0
17110,621222,1
17111,9091,0
17112,51578,0
17113,9581,0
17114,7722,0
17115,753043,1
17116,86167,0
17117,34196,0
17118,24803,0
17119,97645,1
17120,42235,0
17121,53400,0
17122,38443,0
17123,32394,0
17124,86406,0
17125,27195,0
17126,83399,0
17127,8439,0
17128,4019,0
17129,22749,0
17130,9040,0
17131,22051,0
17132,68680,0
17133,44968,0
17134,60114,0
17135,52452,0
17136,68521,0
17137,78194,0
17138,20021,0
17139,81481,0
17140,76803,0
17141,36613,0
17142,44594,0
17143,59890,0
17144,56946,0
17145,97665,1
17146,10842,0
17147,61331,0
17148,81085,0
17149,43105,0
17150,62112,0
17151,1610,0
17152,62516,0
17153,9952,0
17154,31078,0
17155,59047,0
17156,753014,1
17157,15602,0
17158,2398,0
17159,97754,1
17160,29511,0
17161,35822,0
17162,5105,0
17163,13782,0
17164,72373,0
17165,18189,0
17166,62277,0
17167,64097,0
17168,51019,0
17169,70820,0
17170,61184,0
17171,8950,0
17172,79334,0
17173,64992,0
17174,31895,0
17175,85709,0
17176,11391,0
17177,5867,0
17178,71515,0
17179,32703,0
17180,48285,0
17181,64309,0
17182,11971,0
17183,62877,0
17184,1554,0
17185,80302,0
17186,24942,0
17187,31738,0
17188,31795,0
17189,38131,0
17190,21537,0
17191,69673,0
17192,3158,0
17193,75878,0
17194,512500,1
17195,40218,0
17196,76829,0
17197,43798,0
17198,86845,0
17199,69696,0
17200,88854,0
17201,49898,0
17202,66605,0
17203,65108,0
17204,12148,0
17205,12871,0
17206,45757,0
17207,55163,0
17208,55421,0
17209,4187,0
17210,86968,0
17211,73452,0
17212,71725,0
17213,45071,0
17214,46414,0
17215,12176,0
17216,18331,0
17217,44437,0
17218,17975,0
17219,86356,0
17220,27801,0
17221,79613,0
17222,13658,0
17223,47474,0
17224,26945,0
17225,68740,0
17226,42768,0
17227,7666,0
17228,26557,0
17229,39817,0
17230,52258,0
17231,14348,0
17232,22589,0
17233,35736,0
17234,79917,0
17235,385483,1
17236,43693,0
17237,58482,0
17238,22427,0
17239,10671,0
17240,71353,0
17241,27145,0
17242,75013,0
17243,84854,0
17244,873232,1
17245,80465,0
17246,87277,0
17247,33297,0
17248,7519,0
17249,76297,0
17250,23328,0
17251,3404,0
17252,82349,0
17253,19654,0
17254,83063,0
17255,74474,0
17256,61554,0
17257,52771,0
17258,5764,0
17259,45429,0
17260,46685,0
17261,47298,0
17262,68416,0
17263,47238,0
17264,69067,0
17265,13629,0
17266,56547,0
17267,70947,0
17268,27963,0
17269,37988,0
17270,97988,1
17271,80295,0
17272,45410,0
17273,5674,0
17274,384807,1
17275,47141,0
17276,512877,1
17277,34273,0
17278,48808,0
17279,2985,0
17280,70866,0
17281,81007,0
17282,97790,1
17283,40336,0
17284,513786,1
17285,71128,0
17286,14834,0
17287,67186,0
17288,10576,0
17289,51742,0
17290,385844,1
17291,12736,0
17292,55320,0
17293,29678,0
17294,30877,0
17295,6699,0
17296,76277,0
17297,60468,0
17298,754225,1
17299,32799,0
17300,82865,0
17301,86622,0
17302,89812,0
17303,83413,0
17304,73211,0
17305,64342,0
17306,52829,0
17307,49214,0
17308,11980,0
17309,34455,0
17310,26682,0
17311,80009,0
17312,39698,0
17313,247780,1
17314,62890,0
17315,78734,0
17316,28052,0
17317,61009,0
17318,89654,0
17319,73638,0
17320,20392,0
17321,17890,0
17322,77989,0
17323,17823,0
17324,28294,0
17325,18065,0
17326,2742,0
17327,47650,0
17328,56933,0
17329,57875,0
17330,65012,0
17331,44140,0
17332,39437,0
17333,53943,0
17334,2974,0
17335,53781,0
17336,34576,0
17337,36745,0
17338,56018,0
17339,21464,0
17340,84356,0
17341,21948,0
17342,79644,0
17343,50316,0
17344,41753,0
17345,68727,0
17346,46372,0
17347,621715,1
17348,66965,0
17349,621601,1
17350,513015,1
17351,16964,0
17352,16777,0
17353,28628,0
17354,52384,0
17355,86261,0
17356,512936,1
17357,22592,0
17358,1901,0
17359,13907,0
17360,48549,0
17361,80001,0
17362,40260,0
17363,74578,0
17364,512955,1
17365,62085,0
17366,60762,0
17367,36764,0
17368,66845,0
17369,7647,0
17370,19589,0
17371,53802,0
17372,78606,0
17373,43706,0
17374,65300,0
17375,59208,0
17376,71564,0
17377,18588,0
17378,3014,0
17379,23264,0
17380,54367,0
17381,15935,1
17382,52416,0
17383,50562,0
17384,3065,0
17385,41918,0
17386,12968,0
17387,85464,0
17388,33703,0
17389,35879,0
17390,46413,0
17391,31673,0
17392,27071,0
17393,57893,0
17394,512852,1
17395,39358,0
17396,5303,0
17397,38244,0
17398,39892,0
17399,38360,0
17400,385367,1
17401,40704,0
17402,89541,0
17403,52103,0
17404,41006,0
17405,62184,0
17406,27785,0
17407,11441,0
17408,9553,0
17409,621607,1
17410,52952,0
17411,23857,0
17412,22907,0
17413,89001,0
17414,1222,0
17415,25658,0
17416,754394,1
17417,23643,0
17418,83017,0
17419,15035,0
17420,8051,0
17421,12066,0
17422,64922,0
17423,621272,1
17424,22674,0
17425,513533,1
17426,33308,0
17427,25707,0
17428,29649,0
17429,2402,0
17430,44635,0
17431,16188,0
17432,78334,0
17433,11210,0
17434,758,0
17435,74342,0
17436,13669,0
17437,14328,0
17438,45358,0
17439,69620,0
17440,5137,0
17441,57934,0
17442,46226,0
17443,86833,0
17444,56377,0
17445,90205,0
17446,33076,0
17447,30925,0
17448,82139,0
17449,16645,0
17450,22021,0
17451,87984,0
17452,97324,1
17453,97465,1
17454,43594,0
17455,69357,0
17456,37540,0
17457,28380,0
17458,82975,0
17459,22167,0
17460,621876,1
17461,34464,0
17462,11529,0
17463,35754,0
17464,83038,0
17465,31669,0
17466,89997,0
17467,69235,0
17468,36073,0
17469,13956,0
17470,248216,1
17471,88964,0
17472,79349,0
17473,82215,0
17474,88980,0
17475,87537,0
17476,7902,0
17477,33630,0
17478,82231,0
17479,873333,1
17480,46038,0
17481,51348,0
17482,84648,0
17483,63511,0
17484,88187,0
17485,620774,1
17486,33204,0
17487,41298,0
17488,5991,0
17489,34905,0
17490,36554,0
17491,72595,0
17492,19435,0
17493,78158,0
17494,18581,0
17495,83143,0
17496,384987,1
17497,60686,0
17498,84448,0
17499,22935,0
17500,51031,0
17501,21726,0
17502,66780,0
17503,64133,0
17504,97973,1
17505,27805,0
17506,32941,0
17507,56221,0
17508,12340,0
17509,65472,0
17510,24585,0
17511,79235,0
17512,97501,1
17513,7975,0
17514,82846,0
17515,248432,1
17516,20945,0
17517,68279,0
17518,64355,0
17519,53506,0
17520,77543,0
17521,28086,0
17522,71213,0
17523,72020,0
17524,22102,0
17525,17293,0
17526,3377,0
17527,89850,0
17528,34345,0
17529,40280,0
17530,23238,0
17531,67706,0
17532,35177,0
17533,873334,1
17534,27683,0
17535,81056,0
17536,77505,0
17537,69725,0
17538,20620,0
17539,21231,0
17540,59530,0
17541,37265,0
17542,15705,0
17543,89008,0
17544,513817,1
17545,10887,0
17546,87748,0
17547,384964,1
17548,872352,1
17549,11195,0
17550,10914,0
17551,31854,0
17552,26165,0
17553,88303,0
17554,622031,1
17555,1058,0
17556,8221,0
17557,30285,0
17558,61909,0
17559,38322,0
17560,45005,0
17561,81006,0
17562,77044,0
17563,49798,0
17564,22321,0
17565,55784,0
17566,58764,0
17567,87668,0
17568,385824,1
17569,67817,0
17570,65878,0
17571,754059,1
17572,15347,0
17573,28594,0
17574,18584,0
17575,15472,0
17576,83010,0
17577,86085,0
17578,81854,0
17579,79354,0
17580,30371,0
17581,35339,0
17582,47410,0
17583,753419,1
17584,69069,0
17585,32616,0
17586,85423,0
17587,42384,0
17588,9762,0
17589,18956,0
17590,754187,1
17591,56549,0
17592,35582,0
17593,61400,0
17594,38064,0
17595,20644,0
17596,63493,0
17597,81853,0
17598,48838,0
17599,17370,0
17600,73345,0
17601,53492,0
17602,34231,0
17603,22758,0
17604,56528,0
17605,49887,0
17606,2113,0
17607,18761,0
17608,2313,0
17609,21557,0
17610,68208,0
17611,21045,0
17612,60579,0
17613,46792,0
17614,53583,0
17615,79755,0
17616,64846,0
17617,36361,0
17618,872521,1
17619,18023,0
17620,13547,0
17621,82713,0
17622,56780,0
17623,53372,0
17624,37512,0
17625,56839,0
17626,69543,0
17627,29558,0
17628,65327,0
17629,74052,0
17630,62416,0
17631,43373,0
17632,98016,1
17633,41543,0
17634,753409,1
17635,7493,0
17636,58882,0
17637,88940,0
17638,66664,0
17639,76477,0
17640,61926,0
17641,33909,0
17642,28581,0
17643,42740,0
17644,70131,0
17645,33976,0
17646,65815,0
17647,75790,0
17648,80483,0
17649,38919,0
17650,60894,0
17651,31091,0
17652,88996,0
17653,61125,0
17654,79658,0
17655,23362,0
17656,65653,0
17657,385169,1
17658,68524,0
17659,34673,0
17660,72208,0
17661,53791,0
17662,47713,0
17663,512896,1
17664,65064,0
17665,8063,0
17666,42476,0
17667,512380,1
17668,51841,0
17669,20978,0
17670,30592,0
17671,26091,0
17672,84367,0
17673,14615,0
17674,7928,0
17675,47035,0
17676,85408,0
17677,9045,0
17678,67329,0
17679,55569,0
17680,6784,0
17681,40520,0
17682,2282,0
17683,49093,0
17684,16864,0
17685,60765,0
17686,48033,0
17687,4391,0
17688,63336,0
17689,30305,0
17690,41359,0
17691,33259,0
17692,27020,0
17693,6725,0
17694,64766,0
17695,58424,0
17696,34266,0
17697,63766,0
17698,66184,0
17699,60002,0
17700,42357,0
17701,52206,0
17702,1877,0
17703,1559,0
17704,68081,0
17705,21837,0
17706,19705,0
17707,83709,0
17708,80219,0
17709,513631,1
17710,62657,0
17711,62725,0
17712,385608,1
17713,64146,0
17714,11025,0
17715,14582,0
17716,29091,0
17717,51207,0
17718,81586,0
17719,11350,0
17720,74630,0
17721,45669,0
17722,34073,0
17723,28105,0
17724,8423,0
17725,80003,0
17726,12540,0
17727,85022,0
17728,58432,0
17729,53243,0
17730,6655,0
17731,51654,0
17732,621215,1
17733,32320,0
17734,620624,1
17735,15207,0
17736,58778,0
17737,39522,0
17738,26704,0
17739,32416,0
17740,28599,0
17741,75234,0
17742,27128,0
17743,84400,0
17744,20519,0
17745,56548,0
17746,11485,0
17747,16818,0
17748,78576,0
17749,33116,0
17750,11746,0
17751,44831,0
17752,31742,0
17753,22667,0
17754,76016,0
17755,36260,0
17756,53196,0
17757,80202,0
17758,26968,0
17759,35421,0
17760,32499,0
17761,74389,0
17762,51705,0
17763,22414,0
17764,77230,0
17765,76827,0
17766,621217,1
17767,8489,0
17768,38158,0
17769,21781,0
17770,76348,0
17771,10357,0
17772,3045,0
17773,58515,0
17774,9880,0
17775,13313,0
17776,40011,0
17777,73747,0
17778,31287,0
17779,59570,0
17780,66234,0
17781,10683,0
17782,80243,0
17783,248560,1
17784,7564,0
17785,28136,0
17786,248003,1
17787,42217,0
17788,17446,0
17789,41140,0
17790,24225,0
17791,80580,0
17792,51017,0
17793,35117,0
17794,58021,0
17795,63320,0
17796,24881,0
17797,50951,0
17798,12013,0
17799,82695,0
17800,31744,0
17801,37485,0
17802,9034,0
17803,20849,0
17804,46948,0
17805,620694,1
17806,47817,0
17807,78862,0
17808,24463,0
17809,64786,0
17810,60149,0
17811,88378,0
17812,8696,0
17813,59251,0
17814,248966,1
17815,9160,0
17816,70989,0
17817,88539,0
17818,88049,0
17819,62768,0
17820,58872,0
17821,58712,0
17822,82131,0
17823,5601,0
17824,98031,1
17825,3961,0
17826,33767,0
17827,52740,0
17828,873049,1
17829,36898,0
17830,57906,0
17831,19943,0
17832,37284,0
17833,86255,0
17834,78610,0
17835,57480,0
17836,14092,0
17837,22098,0
17838,9779,0
17839,77446,0
17840,49940,0
17841,47297,0
17842,70292,0
17843,56942,0
17844,85735,0
17845,8525,0
17846,4030,0
17847,38140,0
17848,98013,1
17849,37690,0
17850,36276,0
17851,621569,1
17852,59981,0
17853,88786,0
17854,79280,0
17855,12738,0
17856,52093,0
17857,248773,1
17858,13614,0
17859,98195,1
17860,7812,0
17861,28840,0
17862,17505,0
17863,22531,0
17864,58157,0
17865,55548,0
17866,6684,0
17867,873102,1
17868,82521,0
17869,4860,0
17870,20794,0
17871,65467,0
17872,754095,1
17873,25515,0
17874,56915,0
17875,79305,0
17876,12264,0
17877,52745,0
17878,12539,0
17879,35174,0
17880,25208,0
17881,13543,0
17882,25005,0
17883,75182,0
17884,55671,0
17885,59608,0
17886,3349,0
17887,7370,0
17888,88641,0
17889,51806,0
17890,39909,0
17891,46731,0
17892,79995,0
17893,11341,0
17894,19680,0
17895,21797,0
17896,513404,1
17897,80178,0
17898,51514,0
17899,10773,0
17900,29734,0
17901,46495,0
17902,6635,0
17903,248639,1
17904,44946,0
17905,8900,0
17906,82404,0
17907,23395,0
17908,67413,0
17909,57705,0
17910,50164,0
17911,621610,1
17912,872869,1
17913,22897,0
17914,90104,0
17915,44994,0
17916,88625,0
17917,6549,0
17918,26630,0
17919,72402,0
17920,20083,0
17921,83537,0
17922,93,0
17923,45081,0
17924,385176,1
17925,4326,0
17926,89305,0
17927,58994,0
17928,385260,1
17929,72594,0
17930,61347,0
17931,38666,0
17932,24182,0
17933,90394,0
17934,72723,0
17935,31887,0
17936,81497,0
17937,97104,1
17938,3724,0
17939,81444,0
17940,64831,0
17941,44024,0
17942,54090,0
17943,38736,0
17944,39184,0
17945,19619,0
17946,45511,0
17947,60720,0
17948,16001,0
17949,621186,1
17950,55955,0
17951,65709,0
17952,33749,0
17953,61606,0
17954,248325,1
17955,97169,1
17956,56819,0
17957,11177,0
17958,15641,0
17959,24020,0
17960,24474,0
17961,52577,0
17962,753389,1
17963,512948,1
17964,42271,0
17965,82595,0
17966,51137,0
17967,59691,1
17968,3524,0
17969,65412,0
17970,65074,0
17971,53904,0
17972,1523,0
17973,29040,0
17974,16220,0
17975,58559,0
17976,621495,1
17977,30579,0
17978,97045,1
17979,753337,1
17980,33911,0
17981,26202,0
17982,36932,0
17983,34759,0
17984,36017,0
17985,18194,0
17986,41532,0
17987,16433,0
17988,28877,0
17989,83625,0
17990,97871,1
17991,45209,0
17992,83386,0
17993,74457,0
17994,88688,0
17995,79565,0
17996,11376,0
17997,66924,0
17998,62496,0
17999,28299,0
18000,8881,0
18001,84837,0
18002,85407,0
18003,14772,0
18004,41849,0
18005,16011,0
18006,25112,0
18007,36920,0
18008,81379,0
18009,51107,0
18010,26449,0
18011,79348,0
18012,33713,0
18013,27784,0
18014,20253,0
18015,44645,0
18016,34432,0
18017,38013,0
18018,60299,0
18019,75344,0
18020,24969,0
18021,97393,1
18022,67489,0
18023,96968,1
18024,11826,0
18025,85585,0
18026,28167,0
18027,31859,0
18028,19823,0
18029,46,0
18030,13531,0
18031,34399,0
18032,33746,0
18033,46423,0
18034,32569,0
18035,40468,0
18036,74223,0
18037,54677,0
18038,872710,1
18039,621441,1
18040,24380,0
18041,873439,1
18042,13586,0
18043,36233,0
18044,97594,1
18045,65984,0
18046,753658,1
18047,2546,0
18048,19753,0
18049,59590,0
18050,40779,0
18051,32243,0
18052,72711,0
18053,30550,0
18054,56886,0
18055,5265,0
18056,67961,0
18057,34472,0
18058,79012,0
18059,46024,0
18060,51092,0
18061,32881,0
18062,34301,0
18063,35278,0
18064,43114,0
18065,81229,0
18066,54524,0
18067,248097,1
18068,57658,0
18069,16350,0
18070,57026,0
18071,52027,0
18072,34050,0
18073,90218,0
18074,5519,0
18075,65422,0
18076,36152,0
18077,8344,0
18078,753544,1
